factset_fund_id,aum,equity_aum,Desktop AUM,Desktop Equity AUM,Discrepancy AUM,Discrepancy Equity AUM
04GJQF-E ,566346049,,N/A,N/A,,
04HCGZ-E ,4254820,4254820,N/A,N/A,,
04GN3D-E ,67094628,35333200,N/A,N/A,,
04GSJB-E ,4224544,1173875,N/A,N/A,,
04GMG0-E ,103837591,2083260,N/A,N/A,,
04GQRP-E ,1214489462,,N/A,N/A,,
04GQW8-E ,20873532,,N/A,N/A,,
04GK92-E ,375806497,,N/A,N/A,,
04GLLX-E ,843579703,2267401844,N/A,N/A,,
04GK9T-E ,,,N/A,N/A,,
04GR50-E ,,,N/A,N/A,,
04GP3Z-E ,,,N/A,N/A,,
04GYH3-E ,102211626,347787173,N/A,N/A,,
04GQTF-E ,,2564947,N/A,N/A,,
04CQF8-E ,150989040,659143886,N/A,N/A,,
04GVMF-E ,1.25E+11,59131580,N/A,N/A,,
04GYZH-E ,2697964,3302307,N/A,N/A,,
04GPV8-E ,64075989,1382394,N/A,N/A,,
04GPZ7-E ,35365184,73300,N/A,N/A,,
04GR62-E ,5629331872,,N/A,N/A,,
04GC08-E ,18783535,16782133,N/A,N/A,,
04HCNM-E ,,13784827,N/A,N/A,,
04GP9L-E ,61816961,1393916,N/A,N/A,,
04GMGD-E ,,,N/A,N/A,,
04GWQ4-E ,,11474488,N/A,N/A,,
04GS0B-E ,3922731,,N/A,N/A,,
04GP07-E ,123519883,73150,N/A,N/A,,
04GLTN-E ,1198681660,782874,N/A,N/A,,
04GLW3-E ,70867858,1998358,N/A,N/A,,
04GLTZ-E ,,298151422,N/A,N/A,,
04GRKY-E ,,694169,N/A,N/A,,
04GQBF-E ,586785980,,N/A,N/A,,
04GS14-E ,2338797388,39765659,N/A,N/A,,
04HHDW-E ,14648796,2758944,N/A,N/A,,
04GR6B-E ,,,N/A,N/A,,
04GQCX-E ,10856552987,589793752,N/A,N/A,,
04GR9W-E ,108111142,,N/A,N/A,,
04GLY2-E ,2301227431,,N/A,N/A,,
04H3MT-E ,21417432,21999985,N/A,N/A,,
04GTHT-E ,2646277781,567600205,N/A,N/A,,
04GNR0-E ,894830115,956502781,N/A,N/A,,
04GPD5-E ,27045196,,N/A,N/A,,
04GW4N-E ,,,N/A,N/A,,
04GTH5-E ,26370778,16711346,N/A,N/A,,
04GPPT-E ,3032689,,N/A,N/A,,
04GMRD-E ,208255463,5696009,N/A,N/A,,
04GZC9-E ,191695838,192098825,N/A,N/A,,
04GXG0-E ,1014436436,,N/A,N/A,,
04CL0X-E ,43810975,240634006,N/A,N/A,,
04GZP2-E ,6850604937,,N/A,N/A,,
04GTT4-E ,388272185,17122049,N/A,N/A,,
04GZQB-E ,196309016,,N/A,N/A,,
04GSFT-E ,64100430,,N/A,N/A,,
04GSG6-E ,,,N/A,N/A,,
04H078-E ,934823,,N/A,N/A,,
04GSLQ-E ,724063000,,N/A,N/A,,
04GWPX-E ,281760155,,N/A,N/A,,
04GX6H-E ,,,N/A,N/A,,
04GVRX-E ,96015509,76149675,N/A,N/A,,
04GVDB-E ,,,N/A,N/A,,
04GVP2-E ,,,N/A,N/A,,
04GYFN-E ,2370540887,9984236,N/A,N/A,,
04GXQM-E ,,,N/A,N/A,,
04GPZ1-E ,21328250,2190,N/A,N/A,,
04GX1Y-E ,53156969,,N/A,N/A,,
04GPZ2-E ,2993314,,N/A,N/A,,
04GPW2-E ,65092411,,N/A,N/A,,
04GZZK-E ,,,N/A,N/A,,
04H3T2-E ,,641354,N/A,N/A,,
04GYBZ-E ,571489076,7109948,N/A,N/A,,
04GWLS-E ,238983989,11055894,N/A,N/A,,
04GT1C-E ,35230473,,N/A,N/A,,
04H0ZT-E ,,68643423,N/A,N/A,,
04H3HB-E ,131895700,,N/A,N/A,,
04H0W9-E ,,,N/A,N/A,,
04HFVL-E ,,,N/A,N/A,,
04H6ZP-E ,,,N/A,N/A,,
04GSQ2-E ,3400437,589060,N/A,N/A,,
04G7X7-E ,2615423389,8631600,N/A,N/A,,
04GPP3-E ,3757651,108827,N/A,N/A,,
04G8VY-E ,196003590,,N/A,N/A,,
04G8ST-E ,74272378,405200,N/A,N/A,,
04G4DR-E ,987366,105053305,N/A,N/A,,
04GMJH-E ,213336194,22891519,N/A,N/A,,
04CTB4-E ,24218048,22827729,N/A,N/A,,
04G6MY-E ,7905015361,113846917,N/A,N/A,,
04GD0K-E ,1497234813,34918700,N/A,N/A,,
04CHRR-E ,57906110,251142680,N/A,N/A,,
04G9FJ-E ,50554388,1078733,N/A,N/A,,
04G934-E ,45873974,,N/A,N/A,,
04GPWH-E ,15716063,457848,N/A,N/A,,
04JG4Q-E ,,58938825,N/A,N/A,,
04G86B-E ,,,N/A,N/A,,
04CTF3-E ,471633792,1091858930,N/A,N/A,,
04G9KJ-E ,147623814,,N/A,N/A,,
04GF0D-E ,83619174,83619175,N/A,N/A,,
04GC3H-E ,15111786,29071984,N/A,N/A,,
04G5J9-E ,19878900,22949072,N/A,N/A,,
04HZSY-E ,,606338,N/A,N/A,,
04GFXX-E ,,,N/A,N/A,,
04GHQ3-E ,3560700,,N/A,N/A,,
04GTVX-E ,1304432682,13671340,N/A,N/A,,
04GJF2-E ,723746033,,N/A,N/A,,
04GLR5-E ,2921648,,N/A,N/A,,
04CGYB-E ,9616410,7023260,N/A,N/A,,
04GJ1M-E ,6476688,,N/A,N/A,,
04GPLS-E ,,1123208,N/A,N/A,,
04GMR2-E ,36029312,3032508,N/A,N/A,,
04GH8P-E ,,,N/A,N/A,,
04GQLL-E ,,,N/A,N/A,,
04GQDW-E ,314615341,116979712,N/A,N/A,,
04GP6R-E ,,,N/A,N/A,,
04GR39-E ,720434820,,N/A,N/A,,
04GQW1-E ,,3950309,N/A,N/A,,
04GJ0Z-E ,53934840,27457640,N/A,N/A,,
04HCGV-E ,11131806,11131806,N/A,N/A,,
04GT61-E ,83413399,80927489,N/A,N/A,,
04GNWY-E ,,,N/A,N/A,,
04GJQH-E ,114873851,65386883,N/A,N/A,,
04GQ5F-E ,27658982,,N/A,N/A,,
04GNH8-E ,,,N/A,N/A,,
04GNK4-E ,1725289049,294993905,N/A,N/A,,
04GBBX-E ,23318904,13953196,N/A,N/A,,
04GP0W-E ,67292038,,N/A,N/A,,
04GMLD-E ,2521427,,N/A,N/A,,
04GW1Z-E ,173072556,,N/A,N/A,,
04GPZD-E ,30502091,10794107,N/A,N/A,,
04GQ36-E ,1631914,43290,N/A,N/A,,
04GLVX-E ,621751763,27198264,N/A,N/A,,
04J5YS-E ,,145837341,N/A,N/A,,
04L1VY-E ,172812121,20538329,N/A,N/A,,
04GPZG-E ,40763403,14263711,N/A,N/A,,
04GX6T-E ,28314604,,N/A,N/A,,
04GQV2-E ,,,N/A,N/A,,
04GP7H-E ,30593430,,N/A,N/A,,
04GP6Q-E ,,,N/A,N/A,,
04GT7B-E ,31225087,,N/A,N/A,,
04G99Y-E ,264622821,237335473,N/A,N/A,,
04G8WV-E ,2374644860,2309540116,N/A,N/A,,
04JGXZ-E ,38335877,39816553,N/A,N/A,,
04GSFG-E ,1879798,,N/A,N/A,,
04FBKJ-E ,4146556934,5535416361,N/A,N/A,,
04GNMV-E ,84451685,183310066,N/A,N/A,,
04JPB5-E ,195913973,37062167,N/A,N/A,,
04GXWP-E ,404306898,,N/A,N/A,,
04JRW1-E ,63111044,3076724,N/A,N/A,,
04GQGK-E ,29226597253,,N/A,N/A,,
04GRBR-E ,,,N/A,N/A,,
04GZRF-E ,,,N/A,N/A,,
04GXQL-E ,,,N/A,N/A,,
04CYMM-E ,110533224,587913492,N/A,N/A,,
04GPP6-E ,78762396,,N/A,N/A,,
04GZSQ-E ,,3363910924,N/A,N/A,,
04CTRR-E ,6867892,,N/A,N/A,,
04GXBM-E ,69923753,87370340,N/A,N/A,,
04GY15-E ,1067565836,1147471531,N/A,N/A,,
04GZVW-E ,576684,,N/A,N/A,,
04GX22-E ,4516626,,N/A,N/A,,
04GX4L-E ,10348604,,N/A,N/A,,
04GPT1-E ,14461776,1440234,N/A,N/A,,
04GY3W-E ,1880348376,1991596916,N/A,N/A,,
04GYHV-E ,,4899870995,N/A,N/A,,
04HH4R-E ,61745074,,N/A,N/A,,
04H31C-E ,1133227,,N/A,N/A,,
04H02G-E ,,,N/A,N/A,,
04GQ0F-E ,83585553,,N/A,N/A,,
04H1T5-E ,1029982,,N/A,N/A,,
04H343-E ,470970,,N/A,N/A,,
04GZ1M-E ,,,N/A,N/A,,
04H1MW-E ,63067274,1070509627,N/A,N/A,,
04JP9Z-E ,9126914,192605,N/A,N/A,,
04GS7X-E ,1152166793,46900497,N/A,N/A,,
04GN7L-E ,1400574142,80341721,N/A,N/A,,
04HCH3-E ,4290535,,N/A,N/A,,
04CP1B-E ,428268826,657907796,N/A,N/A,,
04G49D-E ,163239240,64271,N/A,N/A,,
04KXZ2-E ,10619877,14406091,N/A,N/A,,
04CJPR-E ,291768908,580337575,N/A,N/A,,
04GQXQ-E ,529430073,277912935,N/A,N/A,,
04GPG2-E ,47697509,13121538,N/A,N/A,,
04GBRB-E ,3570168,39973587,N/A,N/A,,
04CP98-E ,3720450809,3703033764,N/A,N/A,,
04GNDZ-E ,1886482,5513778,N/A,N/A,,
04CR5M-E ,18056288,47635506,N/A,N/A,,
04CR94-E ,68669718,196788866,N/A,N/A,,
04CP76-E ,319541367,1046323517,N/A,N/A,,
04CSG7-E ,540526157,945783929,N/A,N/A,,
04G9S9-E ,67134473,27115065,N/A,N/A,,
04GJD9-E ,52299819,2491980,N/A,N/A,,
04GCVJ-E ,349934995,,N/A,N/A,,
04GQB3-E ,,,N/A,N/A,,
04HC5M-E ,18432590,18432591,N/A,N/A,,
04GBNC-E ,51725401,6489749,N/A,N/A,,
04HCNT-E ,,43751636,N/A,N/A,,
04GDRZ-E ,44675,44676,N/A,N/A,,
04G4KT-E ,,3111868,N/A,N/A,,
04GCVK-E ,38580095,,N/A,N/A,,
04CNGG-E ,686199153,2909722528,N/A,N/A,,
04GG9S-E ,388659925,456468155,N/A,N/A,,
04L161-E ,118883922,13305282,N/A,N/A,,
04J8JH-E ,,42124528,N/A,N/A,,
04G6J9-E ,589872685,939091118,N/A,N/A,,
04CJQY-E ,2437395,4947569,N/A,N/A,,
04GQ7Y-E ,976016527,1952173,N/A,N/A,,
04G7YX-E ,,65663635,N/A,N/A,,
04G7ZV-E ,1590419340,1590370479,N/A,N/A,,
04GX4D-E ,79066649,109121024,N/A,N/A,,
04G7NS-E ,1942196185,76614968,N/A,N/A,,
04GR7Q-E ,4090581,3468481,N/A,N/A,,
04GC0Z-E ,30042520,30042521,N/A,N/A,,
04G5G1-E ,62440536,,N/A,N/A,,
04GBFC-E ,,,N/A,N/A,,
04H3T1-E ,,,N/A,N/A,,
04G7XT-E ,860921271,,N/A,N/A,,
04GGC7-E ,1244753,,N/A,N/A,,
04GCZ5-E ,23746466,20144336,N/A,N/A,,
04GDT9-E ,54605901,57971901,N/A,N/A,,
04BGJC-E ,287741256,787935328,N/A,N/A,,
04H165-E ,14506689,26822351,N/A,N/A,,
04H0Q2-E ,313712186,83825253,N/A,N/A,,
04GWWH-E ,30945901,1048870,N/A,N/A,,
04G4DJ-E ,,,N/A,N/A,,
04GGBN-E ,,,N/A,N/A,,
04G4FQ-E ,40568669,24264987,N/A,N/A,,
04GC1D-E ,,,N/A,N/A,,
04GGNT-E ,,,N/A,N/A,,
04CPFP-E ,106563927,177691367,N/A,N/A,,
04G883-E ,238367972,65491811,N/A,N/A,,
04GHH1-E ,234088209,234088212,N/A,N/A,,
04G8J7-E ,1297957239,1310346823,N/A,N/A,,
04GBMH-E ,12438041,3772762,N/A,N/A,,
04G5VV-E ,141451893,2624531,N/A,N/A,,
04GGKR-E ,103056796,1791000,N/A,N/A,,
04GHP1-E ,,,N/A,N/A,,
04CP4Z-E ,3328402,24497387,N/A,N/A,,
04GH90-E ,,,N/A,N/A,,
04GYQL-E ,3843634,3962040,N/A,N/A,,
04GPYY-E ,3461191,16173791,N/A,N/A,,
04G8JQ-E ,39388149,,N/A,N/A,,
04GGHG-E ,,,N/A,N/A,,
04GK4T-E ,,89395704,N/A,N/A,,
04GG1P-E ,,,N/A,N/A,,
04GK77-E ,12687000,,N/A,N/A,,
04KXZ5-E ,3666383,236989,N/A,N/A,,
04GGWR-E ,17905753,,N/A,N/A,,
04GMYC-E ,334887847,5275820,N/A,N/A,,
04GJYK-E ,8352824,8352825,N/A,N/A,,
04GFH4-E ,513488475,46077440,N/A,N/A,,
04GP11-E ,,,N/A,N/A,,
04GLNM-E ,15953682,,N/A,N/A,,
04GF7R-E ,13000770,,N/A,N/A,,
04GMH1-E ,710210,,N/A,N/A,,
04GPWK-E ,11545329,4419240,N/A,N/A,,
04GQRR-E ,318925961,6684484,N/A,N/A,,
04GDFS-E ,449428882,,N/A,N/A,,
04GQ5C-E ,4746741,,N/A,N/A,,
04GMXJ-E ,275055657,,N/A,N/A,,
04G7ZM-E ,,5889493,N/A,N/A,,
04GQ70-E ,511453634,13874541,N/A,N/A,,
04GQM9-E ,,,N/A,N/A,,
04GPR2-E ,21771443,3270110,N/A,N/A,,
04GQKZ-E ,144432069,,N/A,N/A,,
04GP6W-E ,825161912,,N/A,N/A,,
04GLX8-E ,5465713,,N/A,N/A,,
04CVP5-E ,2900998,6976519,N/A,N/A,,
04GTWF-E ,71853032,70007000,N/A,N/A,,
04CM09-E ,330984578,785758457,N/A,N/A,,
04HCHB-E ,13661172,13661173,N/A,N/A,,
04GP14-E ,3974816819,5358767,N/A,N/A,,
04GP4T-E ,,2151796720,N/A,N/A,,
04GWTN-E ,,329151093,N/A,N/A,,
04GPGC-E ,61489584,,N/A,N/A,,
04GQM5-E ,,525092,N/A,N/A,,
04GS28-E ,185975162,,N/A,N/A,,
04GMNK-E ,49509169,3129434,N/A,N/A,,
04HPVJ-E ,439401185,412130614,N/A,N/A,,
04GS2C-E ,,,N/A,N/A,,
04GPFG-E ,126482828,,N/A,N/A,,
04GPJ1-E ,76072394,,N/A,N/A,,
04JNS3-E ,13174742,36614143,N/A,N/A,,
04GNLJ-E ,2273826238,7888154,N/A,N/A,,
04GR59-E ,,,N/A,N/A,,
04GZR1-E ,,,N/A,N/A,,
04GWWT-E ,,,N/A,N/A,,
04GPGL-E ,9758968,3613,N/A,N/A,,
04GSZ8-E ,305746905,264784,N/A,N/A,,
04GVB7-E ,95791156,903346,N/A,N/A,,
04G9P6-E ,4106457621,7902832654,N/A,N/A,,
04GSBM-E ,1.11E+11,,N/A,N/A,,
04GPVC-E ,10689555,,N/A,N/A,,
04GWS5-E ,,,N/A,N/A,,
04GSCY-E ,304515535,8605399,N/A,N/A,,
04GPVG-E ,93469831,518216,N/A,N/A,,
04CTQH-E ,1813595086,4302801930,N/A,N/A,,
04GTRQ-E ,,,N/A,N/A,,
04GWZB-E ,,,N/A,N/A,,
04GPT2-E ,67158642,279070,N/A,N/A,,
04GY4B-E ,,3236450,N/A,N/A,,
04GW29-E ,42307472,,N/A,N/A,,
04GPYR-E ,12701387,14322824,N/A,N/A,,
04H1BS-E ,88882259,1330532,N/A,N/A,,
04GY5K-E ,336921751,336921752,N/A,N/A,,
04GPR7-E ,27027389,,N/A,N/A,,
04GPPX-E ,19397983,,N/A,N/A,,
04CVSM-E ,5408004,27485092,N/A,N/A,,
04GXV0-E ,15664474,208505,N/A,N/A,,
04GXM6-E ,185719759,48669569,N/A,N/A,,
04GT31-E ,,,N/A,N/A,,
04GTNG-E ,,,N/A,N/A,,
04GZSB-E ,292856766,292856767,N/A,N/A,,
04GY70-E ,,,N/A,N/A,,
04GVTX-E ,287266528,319377744,N/A,N/A,,
04H3TD-E ,,,N/A,N/A,,
04H26X-E ,,,N/A,N/A,,
04H2DR-E ,5494700,,N/A,N/A,,
04H0N6-E ,,,N/A,N/A,,
04H3WH-E ,,,N/A,N/A,,
04H0CQ-E ,,,N/A,N/A,,
04HCMC-E ,,12462636,N/A,N/A,,
04CX63-E ,171261646,,N/A,N/A,,
04JKP2-E ,130124953,313156710,N/A,N/A,,
04H893-E ,,,N/A,N/A,,
04HKFQ-E ,46857567,46857567,N/A,N/A,,
04J8JP-E ,,7668780,N/A,N/A,,
04DFKP-E ,12025399,34301745,N/A,N/A,,
04HCDK-E ,23919853,23919853,N/A,N/A,,
04HCMN-E ,,7789605,N/A,N/A,,
04HCNZ-E ,,23277889,N/A,N/A,,
04HCCV-E ,12737983,12737984,N/A,N/A,,
04G9F2-E ,563949,178328,N/A,N/A,,
04G9PR-E ,2149521,17395197,N/A,N/A,,
04G5JN-E ,208530711,25366122,N/A,N/A,,
04GLVC-E ,118329773,192015909,N/A,N/A,,
04GDZZ-E ,336743410,157492498,N/A,N/A,,
04GM0M-E ,1000174612,17574448,N/A,N/A,,
04GGZ6-E ,233823129,12330055,N/A,N/A,,
04CKCR-E ,1753234000,7695499915,N/A,N/A,,
04G560-E ,16206629,,N/A,N/A,,
04G6L5-E ,,,N/A,N/A,,
04GBYL-E ,7045993,,N/A,N/A,,
04G5NQ-E ,669326348,49586170,N/A,N/A,,
04GB0G-E ,,,N/A,N/A,,
04G7PP-E ,57943541,,N/A,N/A,,
04G7NL-E ,205196019,,N/A,N/A,,
04GL9T-E ,811296382,202945583,N/A,N/A,,
04HP7T-E ,389784269,,N/A,N/A,,
04G04B-E ,769639,1017858,N/A,N/A,,
04G9HK-E ,3943317956,95677884,N/A,N/A,,
04GB23-E ,123877668,934270,N/A,N/A,,
04GM19-E ,371932792,486917083,N/A,N/A,,
04GDR7-E ,207747772,,N/A,N/A,,
04G8X7-E ,77181000,,N/A,N/A,,
04GLW0-E ,13820170,6695038,N/A,N/A,,
04G78B-E ,1071634241,35345757,N/A,N/A,,
04GMJD-E ,89192259,35232465,N/A,N/A,,
04GR3Q-E ,5787983994,28787588,N/A,N/A,,
04GGN6-E ,,,N/A,N/A,,
04GD1K-E ,2703546879,,N/A,N/A,,
04HC70-E ,47237361,47237361,N/A,N/A,,
04GH5B-E ,9779253,13589904,N/A,N/A,,
04GSPV-E ,7210103,783627,N/A,N/A,,
04GR7B-E ,,1542256,N/A,N/A,,
04GDP3-E ,571963527,573253592,N/A,N/A,,
04GG5W-E ,,,N/A,N/A,,
04GF0L-E ,70636076,,N/A,N/A,,
04GTHL-E ,249172895,28437535,N/A,N/A,,
04CKRV-E ,5599942,13478827,N/A,N/A,,
04GL4Q-E ,,,N/A,N/A,,
04G8Q9-E ,45754419,495027,N/A,N/A,,
04GF8K-E ,507377312,597141807,N/A,N/A,,
04GJ5K-E ,,6022324,N/A,N/A,,
04GFDN-E ,485998586,,N/A,N/A,,
04CKNM-E ,45616596,,N/A,N/A,,
04G8CG-E ,578656782,14728121,N/A,N/A,,
04GK4Y-E ,491774307,35930579,N/A,N/A,,
04GJRM-E ,136206104,,N/A,N/A,,
04GKQ5-E ,,,N/A,N/A,,
04GM2D-E ,14503885,,N/A,N/A,,
04GCFX-E ,45568249,,N/A,N/A,,
04GCDB-E ,46733567,,N/A,N/A,,
04G5VY-E ,6879888730,30505275,N/A,N/A,,
04GG2H-E ,,,N/A,N/A,,
04GM8V-E ,126085124,,N/A,N/A,,
04GK19-E ,463248119,,N/A,N/A,,
04G8H5-E ,201383545,,N/A,N/A,,
04CS2V-E ,5595445671,9386283149,N/A,N/A,,
04HC9G-E ,1072121,1072122,N/A,N/A,,
04GK7K-E ,85513151,,N/A,N/A,,
04GLF8-E ,,2697027,N/A,N/A,,
04GCJT-E ,150450053,,N/A,N/A,,
04GMCN-E ,,,N/A,N/A,,
04GLHX-E ,,,N/A,N/A,,
04GKD2-E ,153187,,N/A,N/A,,
04CNPG-E ,3874137308,,N/A,N/A,,
04GND4-E ,797232,624414,N/A,N/A,,
04GG76-E ,,,N/A,N/A,,
04GMQ0-E ,39577727,7425015,N/A,N/A,,
04GJRV-E ,4084261361,838191480,N/A,N/A,,
04GJZK-E ,254817258,,N/A,N/A,,
04GJQM-E ,1142363891,7496706,N/A,N/A,,
04GJ4F-E ,1786822653,,N/A,N/A,,
04GRL7-E ,139569205,,N/A,N/A,,
04GRGJ-E ,,,N/A,N/A,,
04GMPX-E ,530539889,4695808,N/A,N/A,,
04GM46-E ,21426726,,N/A,N/A,,
04GR1J-E ,59268121,95669939,N/A,N/A,,
04GK8H-E ,191729287,,N/A,N/A,,
04GN57-E ,60125992,3589890,N/A,N/A,,
04GDFB-E ,2190927891,37675900,N/A,N/A,,
04GMKF-E ,32865724,,N/A,N/A,,
04CJFM-E ,150352752,91459517,N/A,N/A,,
04GRKX-E ,4247033,,N/A,N/A,,
04GMNW-E ,301052451,6678476,N/A,N/A,,
04GMQF-E ,7443394,,N/A,N/A,,
04GMZV-E ,,,N/A,N/A,,
04GR1N-E ,204551,260583,N/A,N/A,,
04GMB6-E ,71529445,109678497,N/A,N/A,,
04CRFJ-E ,7674685,8626328,N/A,N/A,,
04HCQ9-E ,25437,25438,N/A,N/A,,
04GQMC-E ,,688748,N/A,N/A,,
04GJL6-E ,,,N/A,N/A,,
04GJ33-E ,54789017,299263,N/A,N/A,,
04GRFZ-E ,268081346,23163967,N/A,N/A,,
04GP6M-E ,,,N/A,N/A,,
04GT4C-E ,,,N/A,N/A,,
04GVRD-E ,333690108,287982275,N/A,N/A,,
04CKPJ-E ,2009116363,1443486408,N/A,N/A,,
04GLXX-E ,1528474000,,N/A,N/A,,
04GTVJ-E ,571567835,,N/A,N/A,,
04GN6M-E ,,,N/A,N/A,,
04GQ5P-E ,63293506,,N/A,N/A,,
04GT90-E ,9615308,23124829,N/A,N/A,,
04GTSL-E ,1264725219,5253912,N/A,N/A,,
04GT6L-E ,,,N/A,N/A,,
04GJJW-E ,67922530,90237161,N/A,N/A,,
04GNH4-E ,43993327,119942064,N/A,N/A,,
04L1DP-E ,132585203,1891673,N/A,N/A,,
04GNDP-E ,5552320,1729028,N/A,N/A,,
04CSTJ-E ,,169853695,N/A,N/A,,
04GPJ9-E ,211075210,211075210,N/A,N/A,,
04CRFV-E ,5132039,6817220,N/A,N/A,,
04J6G3-E ,,,N/A,N/A,,
04JBS2-E ,,35604630,N/A,N/A,,
04GBRC-E ,3285145,3841069,N/A,N/A,,
04GWV1-E ,,189725737,N/A,N/A,,
04GQB1-E ,,3609324,N/A,N/A,,
04GNKB-E ,5324337,6542606,N/A,N/A,,
04GPG3-E ,17739076,,N/A,N/A,,
04GVYT-E ,251956976,,N/A,N/A,,
04GNM8-E ,626101451,22260190,N/A,N/A,,
04GQCV-E ,2927164191,24362072,N/A,N/A,,
04KKPP-E ,116102,116105,N/A,N/A,,
04GWW0-E ,19654363,19654363,N/A,N/A,,
04GWKG-E ,,,N/A,N/A,,
04GZYD-E ,2257141996,,N/A,N/A,,
04H1NR-E ,,,N/A,N/A,,
04GPSN-E ,76210123,,N/A,N/A,,
04GSVL-E ,68962302,,N/A,N/A,,
04GYVD-E ,,,N/A,N/A,,
04H2BC-E ,23160947,,N/A,N/A,,
04JPF7-E ,,88605298,N/A,N/A,,
04GD59-E ,9735087,6594344,N/A,N/A,,
04GLXH-E ,,2729085,N/A,N/A,,
04G8H3-E ,1032883392,58959944,N/A,N/A,,
04L6G3-E ,12294115,10993523,N/A,N/A,,
04HCDC-E ,,50470601,N/A,N/A,,
04HC7R-E ,,9564467,N/A,N/A,,
04G9J0-E ,3643952,,N/A,N/A,,
04G541-E ,84217886,,N/A,N/A,,
04G9N0-E ,,107629822,N/A,N/A,,
04G6JW-E ,120784729,,N/A,N/A,,
04G4WW-E ,597546411,,N/A,N/A,,
04G9KL-E ,505590816,,N/A,N/A,,
04G8J2-E ,1327184172,471572,N/A,N/A,,
04G95L-E ,21006393,307180,N/A,N/A,,
04GMD3-E ,24261995,149673981,N/A,N/A,,
04GHDS-E ,1997840243,551300478,N/A,N/A,,
04G21Y-E ,,11037756,N/A,N/A,,
04GCP9-E ,46525171,11202258,N/A,N/A,,
04GCHV-E ,50421191,16755348,N/A,N/A,,
04CH92-E ,22923525,,N/A,N/A,,
04BGJS-E ,107283775,708617986,N/A,N/A,,
04GB0L-E ,18858165,30575604,N/A,N/A,,
04G98T-E ,314450474,19733762,N/A,N/A,,
04GQ29-E ,525964379,91874861,N/A,N/A,,
04G9MP-E ,614283372,718410824,N/A,N/A,,
04G8X1-E ,34719156,,N/A,N/A,,
04G8CJ-E ,54709841,9151427,N/A,N/A,,
04G84T-E ,578965311,31109664,N/A,N/A,,
04G5G5-E ,5088598,,N/A,N/A,,
04GB9N-E ,75654572,506456,N/A,N/A,,
04G58C-E ,355124517,,N/A,N/A,,
04G867-E ,57839607,57839608,N/A,N/A,,
04GJMC-E ,2453647,19338927,N/A,N/A,,
04GCF5-E ,884684721,,N/A,N/A,,
04GCQV-E ,115810823,,N/A,N/A,,
04GCJL-E ,6564174,,N/A,N/A,,
04G8H4-E ,416929427,54725550,N/A,N/A,,
04CWZN-E ,13113405272,12602364149,N/A,N/A,,
04GKM0-E ,52361699,2460548,N/A,N/A,,
04GDTW-E ,52530608,,N/A,N/A,,
04GG8K-E ,,,N/A,N/A,,
04GF5M-E ,,,N/A,N/A,,
04G959-E ,,,N/A,N/A,,
04GFDT-E ,32917660,384140,N/A,N/A,,
04GH9Z-E ,1630880029,5667670,N/A,N/A,,
04CLXL-E ,423947065,1058576501,N/A,N/A,,
04GG9C-E ,1474280074,1461022593,N/A,N/A,,
04GDYG-E ,1380784,5830223,N/A,N/A,,
04G9DG-E ,3998438,,N/A,N/A,,
04G9Z4-E ,558643301,152257439,N/A,N/A,,
04GJ6K-E ,32117941,,N/A,N/A,,
04GJY8-E ,68415500,68415501,N/A,N/A,,
04GCCQ-E ,,94086227,N/A,N/A,,
04GK7J-E ,294683155,48073826,N/A,N/A,,
04GMZG-E ,738172921,4820557,N/A,N/A,,
04GDGL-E ,125351933,199787866,N/A,N/A,,
04GG7X-E ,,,N/A,N/A,,
04GF6K-E ,64317647,4769444,N/A,N/A,,
04GHJ8-E ,26468708,26468708,N/A,N/A,,
04GNVS-E ,2048477,2132485,N/A,N/A,,
04HCCC-E ,,8575487,N/A,N/A,,
04GRGG-E ,,,N/A,N/A,,
04GJ0X-E ,495135318,,N/A,N/A,,
04GLMR-E ,,11549095,N/A,N/A,,
04GQ63-E ,39323469,6382045,N/A,N/A,,
04GHRW-E ,,,N/A,N/A,,
04GPDM-E ,11591267,675752,N/A,N/A,,
04GG9K-E ,,,N/A,N/A,,
04GK2G-E ,,73960061,N/A,N/A,,
04GRPJ-E ,,,N/A,N/A,,
04GQ3X-E ,5151848,27081,N/A,N/A,,
04GMGF-E ,,,N/A,N/A,,
04CVQX-E ,94366644,55233168,N/A,N/A,,
04GQ57-E ,1544960,164007,N/A,N/A,,
04GQTZ-E ,539270103,,N/A,N/A,,
04GDFW-E ,114064018,1740000,N/A,N/A,,
04GDHB-E ,,449422567,N/A,N/A,,
04GJ2V-E ,34479109,,N/A,N/A,,
04GQ2V-E ,3577240,,N/A,N/A,,
04GMT6-E ,1833160,3356876,N/A,N/A,,
04GRGC-E ,,,N/A,N/A,,
04GWNY-E ,35054065,2591101,N/A,N/A,,
04GSDZ-E ,53290339,,N/A,N/A,,
04GPH6-E ,1476760357,1476760357,N/A,N/A,,
04GM0B-E ,384686181,3999712,N/A,N/A,,
04GJMD-E ,470535,4620158,N/A,N/A,,
04H3R2-E ,180624508,20220422,N/A,N/A,,
04GMJ7-E ,319801906,396535,N/A,N/A,,
04GRBX-E ,,,N/A,N/A,,
04GNFN-E ,,,N/A,N/A,,
04GVTW-E ,19869803,1830118,N/A,N/A,,
04KDPY-E ,27371033,27789572,N/A,N/A,,
04GMHL-E ,146607334,,N/A,N/A,,
04GQ50-E ,84357276,2823700,N/A,N/A,,
